Mon Oct 18 01:43:11 2021, Server started, waiting for the connections.
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:16 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:17 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:18 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Received connection from: 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:19 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:20 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:21 2021, Game: 0, received data from 127.0.0.1
