Mon Oct 18 22:01:36 2021, Server started, waiting for the connections.
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:43 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:44 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0520> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86e20> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4da0550> from 127.0.0.1
Mon Oct 18 22:01:45 2021, Game: 0, received data: <game.Player object at 0x7f61e4d86df0> from 127.0.0.1
